,parallax_mas,parallax_error,true_distance_kpc
488,1.1139814004086324,0.02355157949280726,0.9071179903514259
489,1.0179869174159528,0.023091725755221247,0.9597732302592322
490,0.5152768345302159,0.014724046131369272,2.018210149194141
491,0.48973909706302915,0.020468159073861562,1.9398305649312177
492,0.7543177356317489,0.024453320715992335,1.2902182002075848
493,0.9825246981801717,0.019107911724254707,0.9698961480178381
494,0.5726383829153145,0.02137210101048815,1.7218876461588861
495,0.6477258842073086,0.02720271247462829,1.5624862964774777
496,1.0627632122965984,0.024721829521250526,0.9360368899193072
497,0.7307719843570893,0.02067367997105536,1.3952367483379913
498,1.7776763244288796,0.03698916715117878,0.5641782153978625
499,0.540542363383823,0.025068925711310787,1.9538553244253376
500,0.9793916009037957,0.032022257207119674,0.9959825668059319
501,2.202235666032776,0.02343462897029251,0.4544875530690918
502,2.207863441361561,0.01896442108663251,0.45444065556139557
503,0.7540019981193924,0.009584305153784065,1.3339711266198706
504,0.659640664640254,0.029572793306999582,1.4095437595837812
505,0.4420182176336171,0.02160245422152096,2.224995133511609
506,1.107142578907567,0.033465375924814675,0.8856752792684242
507,0.4494672126507012,0.03295945899080235,2.2419872091257766
508,0.33978355808369515,0.018974990554983116,2.763701005589884
509,0.17476875775332265,0.022758299425313266,4.9660656391550475
510,1.8143296640424453,0.021113971702819527,0.5592107758538656
511,0.8734162178426023,0.014210521892346948,1.1380645333418882
512,0.4438774035434273,0.029926986439586193,2.207962035749352
513,1.7943888349872772,0.028647337026328486,0.5503849576934339
514,1.3758491706024079,0.035661714552122886,0.7558560637091427
515,0.9790541931002537,0.022823501893355646,1.0049201463251334
516,1.0602124081014395,0.022342608970585914,0.9676706030068993
517,0.7588800629622531,0.026232317743793625,1.3717073194927432
518,0.4289327214450187,0.025053381327917706,2.3580646909107164
519,1.5444265036723706,0.030884199173504427,0.6629919223958914
520,0.9362120875500061,0.02607226563331588,1.0776803201955931
521,0.16644323670232375,0.020977810418872707,5.114394912408539
522,0.4279967316757181,0.03641871407225119,1.9398305649312177
523,0.8439015440602753,0.03983306854847705,1.2259453351354632
524,0.6599501171068357,0.03288663333849406,1.519724481696516
525,1.2309356016238218,0.02498544705104978,0.7893319715660219
526,0.5174800349454524,0.020745957309182227,1.9454323880367785
527,0.40567668383430044,0.031029254875639126,2.403718656922682
528,0.48470702596283366,0.01450174664601347,1.9865729369177667
529,0.4010805917104442,0.006375703321024857,2.5177714110535323
530,1.0316437448848002,0.041845457963247484,0.9816740568682203
531,0.7021017065173359,0.02619443915883409,1.4479896398346137
532,0.577610691327236,0.027998719872294336,1.713696805444466
533,0.7440490076622837,0.022213301799378846,1.3422850774429373
534,0.8285028300179793,0.059973700301817826,1.2429372331641175
535,0.3739734199851316,0.03981321800575147,2.0825091427542683
536,0.5264322366181042,0.027332980765034293,1.7885796843486346
537,2.202433938408212,0.02288928333622265,0.45564609454879723
538,0.5169524416348724,0.02160848231986534,1.8513283465596653
539,0.9116285766414279,0.04785023781840126,1.195721218341187
540,0.3826367545331772,0.018447097183271772,2.4756677778283875
541,0.6346693624458611,0.03871375947602934,1.862372818425575
542,0.543662982799207,0.02598208828908004,1.7451107180405756
543,1.8289149913062426,0.013473888923769868,0.5485602940966605
544,0.9108150943117108,0.030118873640953354,1.0937044765406678
545,0.6596512493425075,0.03087238591813626,1.4290991779617657
546,2.3089252417577626,0.015638307177148526,0.4323466676842824
547,0.8472453980966672,0.03571910652931317,1.1171015795091876
548,1.4677578872502266,0.02731804458540709,0.6788104771250282
549,0.27875801659951316,0.015101539199543433,3.6558684777975605
550,1.1787272922637777,0.030631801886736577,0.8466076944863221
551,2.310754115729905,0.028195478243133863,0.4341661683231368
552,0.9457915979478247,0.02961051549861095,1.010799471300211
553,0.3036028806848052,0.04402721354992837,3.3141207957513408
554,0.5255515417975524,0.02995467675224607,1.718422277032996
555,0.3739735066350333,0.030091015576205936,2.194997924453398
556,0.4408556033808115,0.031150624118473465,2.2739713417253546
557,0.43346156811369063,0.011706635705011263,2.2257866024178297
558,0.5247434859309279,0.019659760191350444,1.8774962533825112
559,0.6388941980562367,0.03495280412769546,1.6993300527590327
560,0.8293229832162129,0.027903294260190108,1.244775897181564
561,1.0882723862374173,0.018784408625522477,0.9150675434545819
562,0.76206198163901,0.018578848948547166,1.290127413276363
563,1.9694154212286283,0.017802755360400952,0.5109301188499593
564,1.7506901136737092,0.020750020548157302,0.5639767557808606
565,1.3753828712112888,0.028564155015607086,0.7308965333996065
566,0.8187526115662009,0.02001424523559694,1.1833017669149626
567,2.382069074163352,0.03147053526942276,0.4118697770256086
568,0.5939778658691462,0.022477484353147732,1.6372018045319137
569,0.7378537614926653,0.025634579389595864,1.3836555084566837
570,0.30709631215873595,0.024842720931409868,3.1403395583077147
571,0.5162941658594664,0.025672385000417894,1.7764886122979184
572,0.2999612809374856,0.042341017400897456,3.6473091274830325
573,0.31294486879669275,0.03042318582930225,3.0670087357985687
574,0.8169893325463864,0.016497273042059557,1.2282425597801694
575,0.6378507511544197,0.0159604602410894,1.6236328387168208
576,0.5386287896929071,0.018807327483867056,1.8973568195902546
577,0.8123354083766475,0.02407127305959152,1.2128437094458844
578,1.2843696289594155,0.027829125924905995,0.7854823658475751
579,1.8023651605165016,0.039756765344979295,0.5639767557808606
580,0.5057558524353232,0.026089673952090196,2.055134755949135
581,1.528442063485114,0.043177706456181034,0.6900825393472054
582,0.5329423098339064,0.03006409032985403,1.8586319298341447
583,1.0093310162886526,0.005115477463870679,0.9902230142918422
584,1.029050281331447,0.03689143664103403,1.0087619901499323
585,0.4899172768682451,0.028178284664152342,2.2105774380318475
586,0.9482623921566341,0.009376836282823757,1.0836329721782678
587,0.9563098987306549,0.012711525959087401,1.0246815097019257
588,0.43032467447519207,0.03594036187182435,2.3615308109880315
589,0.6674836626047417,0.03128684031688593,1.5586128251174336
590,0.9101004177748732,0.024958957658628402,1.1428749884612288
591,0.4930884592977534,0.025761078281918152,2.064704097470419
592,1.1733458251353142,0.017951778230176012,0.8746045949245118
593,0.9137098063864645,0.03945071605067036,1.0692958664760899
594,0.3762471152079932,0.028390834251543432,2.307736758936505
595,0.3652401071330828,0.03621411978122022,2.570005715439272
596,1.0402911065881173,0.021209570709031907,0.960533019343256
597,0.47643567907932227,0.036436345356898756,1.97425221893185
598,1.0118164748830063,0.019539283394107067,0.9750317049202961
599,2.817642134293339,0.04404450909679395,0.3571996586042758
600,0.30209787140296573,0.018655602139334593,3.489751616516076
601,0.6737602040175877,0.041576753207372565,1.7404281673774225
602,0.4825522768042813,0.031776158907639365,2.0329953278284263
603,0.38832377904244375,0.03247666163098304,2.40363996900018
604,0.62058687565605,0.029369935568941758,1.7061603033390793
605,1.38393990605299,0.04020166898198155,0.7498753784181866
606,0.49388750185650593,0.046919179464152826,2.4290571277826065
607,0.4777230770310247,0.025394498136532502,2.2303052011080826
608,0.6670787237691542,0.058244028822773866,1.4195022585693529
609,0.4330124903450193,0.025685926184152406,2.3244282890090964
610,0.6129406075512084,0.02830115956903572,1.6408604302762964
611,0.33112798327661297,0.04489483730803969,2.8487159084940363
612,1.0145699153987366,0.027506147135589926,0.9648878685417905
613,0.3891434875892232,0.022069484415451937,2.664886628827522
614,1.56488779493129,0.03212349874474266,0.6257165778621421
615,0.7843301393031173,0.034469740003188185,1.291929309375468
616,0.6811760939126539,0.031983588365110886,1.5624862964774777
617,0.28542257078251076,0.04078342289508665,3.3063531157327053
618,0.9594837066804361,0.01064870281267421,1.0423148000978533
619,0.5021155303021768,0.04414204053777294,1.836835262714619
620,0.39646676659473234,0.03442843644933214,2.6533206086762755
621,0.76677799409185,0.01868704157744149,1.278753919622182
622,1.074589191427416,0.04547073085489695,0.8746045949245118
623,0.6073933332307713,0.0381952459805194,1.610208348654768
624,1.0844040662234158,0.020570788521509883,0.9144486118378081
625,0.7021204227271383,0.010622124809456452,1.4385563673248847
626,0.7418197664139666,0.029388722065689515,1.297334976480904
627,1.2039919699856343,0.051638745401085755,0.819798088799768
628,0.8763339305356995,0.03058361097500528,1.0742842966766852
629,0.42841607874811993,0.030827615510218405,2.1102117741936244
630,0.8704672758203921,0.029748485127907308,1.1182515847958574
631,0.38404363263596086,0.03263069955578928,2.75131207648845
632,0.5246344046237524,0.02377493934745036,1.8382628579227425
633,0.6774569592321079,0.017449143524120237,1.5051727259775316
634,0.4372558867548604,0.01565841192344339,2.1844114760027855
635,1.083089357286965,0.022440641079822632,0.9233035301133496
636,0.45914738583554304,0.02603856400874845,2.1968671388607808
637,0.9445850724842064,0.043151698653039215,1.0423148000978533
638,0.5423410432746373,0.03174001231713705,1.737830610225212
639,2.9104255932363383,0.03301240931118337,0.34863078816485316
640,2.3223189177413386,0.032460606105521254,0.4350541868509483
641,0.8048648101595576,0.015375802261225766,1.2638354877033875
642,1.479840820596351,0.03954644923271685,0.6909346071005796
643,0.8761545753199674,0.02705179439878368,1.0855843283567301
644,0.695756746885217,0.0330458585126865,1.5471821637086558
645,0.1248633142476297,0.03134006814598472,5.883018597322827
646,0.48322342172469135,0.02704576445709104,2.0149609241168553
647,4.624403138677532,0.03276928033231984,0.21477653852401524
648,0.9697428695374604,0.036961361087625114,1.0405566504609065
649,0.9399913036523792,0.032695302630716995,1.0776092398941062
650,0.8549122742880986,0.04435848896547896,1.174274826618199
651,0.3181385842883783,0.01618248077012939,3.019054760125356
652,0.5356750175045725,0.014859216657571677,1.921431065442778
653,0.9111689613723162,0.024707502685045787,1.0797236663227616
654,0.9203288272202111,0.010783090258136964,1.090347166458793
655,0.47314431796629014,0.014481430046496779,2.1428998833921256
656,0.4296122872825278,0.02315955412595178,2.2950352207055156
657,1.247278305692542,0.022142014043492655,0.8084244311378241
658,0.22672271405202277,0.02397140880978341,4.042460136315729
659,0.4559739571642782,0.02914125086164045,2.130882483141706
660,0.5129142424477033,0.019198851944650226,1.9351968957288368
661,0.9329113022850609,0.028595493703377124,1.0266263256858534
662,1.1368029053953024,0.018971705182811143,0.8866151370354203
663,1.5098494113934484,0.040310287056681486,0.6629919223958914
664,0.7799002057809018,0.03285155295431722,1.2827711455250213
665,0.5463399615248167,0.01530451644266789,1.9258406373198211
666,0.9313031807904399,0.04187310946237448,1.0986971495591202
667,0.6347309008057163,0.025957915771533585,1.6012186485489388
668,0.6810697647533323,0.03503387902560565,1.4518730727752338
669,0.7054823256924637,0.03604958287564769,1.4943737160066108
670,0.3092991973875331,0.04324088378669534,3.129574173381089
671,0.36939892767112964,0.02491322203583791,2.75316426420911
672,0.4214421621685561,0.025564193091815658,2.2358588389501466
673,0.5293599497130675,0.022373183349136325,1.8921156979026699
674,0.3013980454854746,0.024747642093772747,3.0843417027084468
675,0.5335291346765871,0.027343990845848633,2.032183886985248
676,1.0645177249267321,0.016004294079088894,0.9608295660652799
677,2.0615110700012553,0.0077233147815184275,0.4838876105640699
678,0.5381406525665392,0.03536087991179505,1.849832389522592
679,1.579027451216678,0.013583381505140144,0.626090109760119
680,1.2160637910529895,0.019766561084146494,0.8340360297569294
681,0.9133094503388567,0.019180690313783187,1.0935425119877407
682,1.4638825852719501,0.039306767911404764,0.6724449685340396
683,0.686566685802834,0.03753479813169946,1.3930906657872788
684,0.8524156224260948,0.028835961645762385,1.1686175925406006
685,0.4258082935326987,0.026840213813316173,2.464447794933672
686,1.1211226723268288,0.037604725248784936,0.9495856281977366
687,1.9329981882081892,0.024881029984710024,0.5062829410664837
688,0.34778101266006733,0.019146055965315368,2.7583651860456873
689,0.4293061938192498,0.012023030109679164,2.2098349773625645
690,0.32605749578105087,0.04048811623329342,2.613876402642673
691,0.5360840081877258,0.03396805130407751,1.83170719269661
692,0.5052016785045171,0.018001337963681315,1.9583965223748656
693,1.7734966302845487,0.03341540022031846,0.5610868810801828
694,0.35331945607803195,0.012799471444816014,2.644435846874037
695,0.7636233483253205,0.006871262102002404,1.2893383786995083
696,0.4266675427062226,0.027080151845196326,2.3634718269667596
697,0.5894488792298523,0.02990443030188419,1.7001159906713326
698,1.7635811978438845,0.02690175038212514,0.5622817413226233
699,1.8839031965701545,0.02412591660935452,0.5225272044421503
700,0.29491002131183974,0.02570430430937756,3.4259435296594543
701,0.9290416563371134,0.01729864335333941,1.0797236663227616
702,0.6334813318490221,0.011633119012270628,1.602315241988681
703,2.47828046777228,0.03352969791385044,0.40601737198993737
704,1.0731160047647694,0.020301904366093124,0.9136535573156601
705,0.8355527130148038,0.02894219512774484,1.1598215327217642
706,0.5102236868826538,0.03460659436443662,1.843537527922089
707,1.438365708444367,0.020115986039346615,0.6926387100833264
708,0.9809555140415124,0.029792782062136612,1.012825395331115
709,0.7809106938487809,0.02460069224644435,1.2592356608011324
710,0.6115031692442566,0.022088285433432435,1.584576567787952
711,1.5630666901374102,0.019629658530779436,0.6496004926612831
712,0.36185233275969897,0.04829825860455733,2.425048978137606
713,0.33261538270155255,0.0317103089064062,2.75316426420911
714,0.27736343029525984,0.01918120657356561,3.4851031510079578
715,0.628178973966009,0.02763569034243615,1.6475841347818687
716,1.2759518670628183,0.02989646513539512,0.7376691159863225
717,0.4509768867434617,0.015125301641990864,2.272739511498584
718,0.9973015573716284,0.020296531168593906,0.992457629784973
719,0.7932020001932901,0.01889474898284307,1.2012783095300472
720,0.33776421543226476,0.01955514341628017,3.01789444199695
721,0.3953085462362057,0.03740479304315579,2.3796827526778443
722,0.7518082548193512,0.020527746837182243,1.297334976480904
723,2.818192588536893,0.03390717135673722,0.3516265375866978
724,0.7551226172140513,0.011635716369864267,1.3189793131948668
