,parallax_mas,parallax_error,true_distance_kpc
487,0.42543206969032443,0.037066453906620604,2.5502580364851912
488,1.070905497966147,0.03963114801280736,0.9071179903514259
489,1.0682630099898553,0.017212417675448132,0.9597732302592322
490,0.4987396073897829,0.01734343462021006,2.018210149194141
491,0.50476667368711,0.013551599757172688,1.9398305649312177
492,0.7914302326951905,0.03229413892054758,1.2902182002075848
493,1.0331527187555143,0.014478504256732727,0.9698961480178381
494,0.6408355875296842,0.0315456249036951,1.7218876461588861
495,0.6139719791696165,0.03382406165353395,1.5624862964774777
496,1.084064322133518,0.04539525780824767,0.9360368899193072
497,0.7652653404999881,0.041863330301192256,1.3952367483379913
498,1.7498593894594758,0.03480062066208176,0.5641782153978625
499,0.5164823703904685,0.03026091721891383,1.9538553244253376
500,0.9904647158173074,0.04101822111652544,0.9959825668059319
501,2.1861113706689093,0.03049070070104633,0.4544875530690918
502,2.250281187015757,0.027124537527942617,0.45444065556139557
503,0.7171081260566751,0.016101954020631953,1.3339711266198706
504,0.7160211523306164,0.022418336332875922,1.4095437595837812
505,0.463667256967092,0.030911479290808636,2.224995133511609
506,1.1140943902620901,0.029325005870277997,0.8856752792684242
507,0.39514224461905895,0.04272236785970912,2.2419872091257766
508,0.3594887065876021,0.00831157048812952,2.763701005589884
509,0.2011489443612578,0.013915050468385995,4.9660656391550475
510,1.739706877169227,0.04133903176124559,0.5592107758538656
511,0.8869561004928884,0.022514158723725773,1.1380645333418882
512,0.48373345882445135,0.033180865786596,2.207962035749352
513,1.8160832106237028,0.006723104661778219,0.5503849576934339
514,1.2992330832958319,0.02779500515050466,0.7558560637091427
515,0.9634115424910445,0.036329029901297834,1.0049201463251334
516,1.0517447799996424,0.03821271206012344,0.9676706030068993
517,0.7086490930389562,0.016091969756327873,1.3717073194927432
518,0.43512554693694283,0.033653761158824264,2.3580646909107164
519,1.5293421748785125,0.02382369952592827,0.6629919223958914
520,0.8918142988489701,0.0269587280329135,1.0776803201955931
521,0.21579914819545915,0.0314479853075302,5.114394912408539
522,0.5203592046281046,0.023169298396562944,1.9398305649312177
523,0.8359666448153265,0.03160290349928163,1.2259453351354632
524,0.650963500812121,0.029302297052443433,1.519724481696516
525,1.2643222316563172,0.01540128780032105,0.7893319715660219
526,0.49885526064563884,0.011889914938085076,1.9454323880367785
527,0.437804311016549,0.039530798060515515,2.403718656922682
528,0.5345542595380804,0.027646450544443663,1.9865729369177667
529,0.3827846458659461,0.015271661899551628,2.5177714110535323
530,1.038517700748656,0.02827877784682858,0.9816740568682203
531,0.6801098629037066,0.018989926735067376,1.4479896398346137
532,0.6184412766344127,0.02613117037389451,1.713696805444466
533,0.745747863189866,0.03647075891780819,1.3422850774429373
534,0.8486865787649162,0.0283567318272452,1.2429372331641175
535,0.5236759121242661,0.02454681100016621,2.0825091427542683
536,0.5839923818722649,0.022772085700591124,1.7885796843486346
537,2.2181859393754104,0.02524453242054227,0.45564609454879723
538,0.5155922297634591,0.03836070477264352,1.8513283465596653
539,0.8270400166458204,0.018208695147176178,1.195721218341187
540,0.3964515464420101,0.005637950766129417,2.4756677778283875
541,0.5585936792007283,0.022106822591111436,1.862372818425575
542,0.5593243243216715,0.012296272101037141,1.7451107180405756
543,1.8381090183405366,0.021142287698001645,0.5485602940966605
544,0.9264200709194229,0.03797418854295647,1.0937044765406678
545,0.715376422605537,0.03786190307723125,1.4290991779617657
546,2.309148527708987,0.030853121917191435,0.4323466676842824
547,0.9132350051243799,0.027382916029115585,1.1171015795091876
548,1.4455823602507742,0.04430780144276373,0.6788104771250282
549,0.2874434309305185,0.03464268333745189,3.6558684777975605
550,1.1854210247831822,0.027426515537083997,0.8466076944863221
551,2.3297278374135093,0.037048019141620134,0.4341661683231368
552,0.99331574477171,0.011072409601647366,1.010799471300211
553,0.2600919649480808,0.021471470444334312,3.3141207957513408
554,0.5964211988125919,0.027125059849622542,1.718422277032996
555,0.4764616115625799,0.03754013701997288,2.194997924453398
556,0.40443982149814595,0.03413438201251357,2.2739713417253546
557,0.4260655178168116,0.03337323094588254,2.2257866024178297
558,0.5426416067368509,0.02801140040288045,1.8774962533825112
559,0.5415661203920683,0.025823217738553048,1.6993300527590327
560,0.7664056111664708,0.024690929032499812,1.244775897181564
561,1.0527976951166111,0.028881289869445964,0.9150675434545819
562,0.7948081321426818,0.015601521792120699,1.290127413276363
563,1.9581605208081254,0.013281680945745052,0.5109301188499593
564,1.7421521371473998,0.03391842285209814,0.5639767557808606
565,1.358038669083761,0.029396626080451932,0.7308965333996065
566,0.852005687433316,0.037549125011446326,1.1833017669149626
567,2.3311340490213803,0.042317718581667614,0.4118697770256086
568,0.659353860404186,0.030145272536873206,1.6372018045319137
569,0.7192819872351403,0.02907853328962412,1.3836555084566837
570,0.3223178466554463,0.010689511624118526,3.1403395583077147
571,0.553192309498599,0.015813564227540752,1.7764886122979184
572,0.3066161338514584,0.023055632386672974,3.6473091274830325
573,0.32963670303266734,0.028248089140493187,3.0670087357985687
574,0.828372928741176,0.014675396110686063,1.2282425597801694
575,0.6557343076246354,0.024797376419942462,1.6236328387168208
576,0.5164240820254081,0.017446350850267044,1.8973568195902546
577,0.8539194223293289,0.012216516902477659,1.2128437094458844
578,1.2583376593752185,0.03326733571219254,0.7854823658475751
579,1.7725890302400515,0.02330803098708913,0.5639767557808606
580,0.4894563340435592,0.01554685230316328,2.055134755949135
581,1.448855904832406,0.03331973049099679,0.6900825393472054
582,0.5487268327215109,0.023112286988992467,1.8586319298341447
583,0.9674618368298505,0.02137360779112132,0.9902230142918422
584,1.0154932134832109,0.02199276964100726,1.0087619901499323
585,0.45139894453387786,0.01954648378887959,2.2105774380318475
586,0.877336421163132,0.0271873727739215,1.0836329721782678
587,0.9772657295566732,0.027810715418146014,1.0246815097019257
588,0.4755346027635949,0.05029524042342087,2.3615308109880315
589,0.6228353916509566,0.013865869003257252,1.5586128251174336
590,0.8839156489436022,0.02675991736988649,1.1428749884612288
591,0.409913674695348,0.03615990167161363,2.064704097470419
592,1.177538493712951,0.015597970105104128,0.8746045949245118
593,0.8783535238005464,0.033827060236924854,1.0692958664760899
594,0.4155910411767192,0.020421513236509547,2.307736758936505
595,0.3974409745604583,0.025740384746981145,2.570005715439272
596,1.034286911118036,0.0277777328269275,0.960533019343256
597,0.5359513826421232,0.032487225872473185,1.97425221893185
598,1.0359379313298072,0.008738454960493417,0.9750317049202961
599,2.8134942527193627,0.012857506610947941,0.3571996586042758
600,0.28100380914726775,0.029054985737348764,3.489751616516076
601,0.5783348707047603,0.017225667578055145,1.7404281673774225
602,0.5021820726869128,0.027776518271170513,2.0329953278284263
603,0.45180639972643716,0.04281407429907237,2.40363996900018
604,0.5861971433378631,0.00758167143295266,1.7061603033390793
605,1.358954596562802,0.030041023949255546,0.7498753784181866
606,0.40654407903964696,0.01485978437849559,2.4290571277826065
607,0.4569446284166947,0.02601430492079654,2.2303052011080826
608,0.6894755259654999,0.01952519089962818,1.4195022585693529
609,0.4432324858493827,0.018026162728649806,2.3244282890090964
610,0.594588100912327,0.023818742402713765,1.6408604302762964
611,0.3509846186053045,0.025653328664000302,2.8487159084940363
612,1.0247113534085313,0.03274509643375112,0.9648878685417905
613,0.3878830708843558,0.02789151416116922,2.664886628827522
614,1.6146906087839705,0.034636086274513964,0.6257165778621421
615,0.7957755981793044,0.01819168187414561,1.291929309375468
616,0.6109754833090751,0.020607625748924392,1.5624862964774777
617,0.3214279405079679,0.02837334942124772,3.3063531157327053
618,0.9323205409599828,0.03022415072698575,1.0423148000978533
619,0.5056293394152362,0.03498880115139672,1.836835262714619
620,0.37333196533386276,0.003962774054158465,2.6533206086762755
621,0.7657442311292976,0.033377761773891436,1.278753919622182
622,1.155276827603269,0.017852666670140814,0.8746045949245118
623,0.6211342655558699,0.0401155059789452,1.610208348654768
624,1.1325198950132507,0.02934686718279747,0.9144486118378081
625,0.6883846408241074,0.012017847614579571,1.4385563673248847
626,0.7769390791525326,0.010760186878671694,1.297334976480904
627,1.1992629658329206,0.03200550090484055,0.819798088799768
628,0.9559211676751881,0.03280004127968709,1.0742842966766852
629,0.442415339900191,0.03187704541496825,2.1102117741936244
630,0.9676651641593723,0.042083910533061694,1.1182515847958574
631,0.3723155515744543,0.037279789687135155,2.75131207648845
632,0.534378367851412,0.02419877591132334,1.8382628579227425
633,0.6902179765042247,0.023512839071554634,1.5051727259775316
634,0.46160439950149845,0.03318220720605062,2.1844114760027855
635,1.0802542487515805,0.02679704515410059,0.9233035301133496
636,0.48072560749614335,0.046761536875315826,2.1968671388607808
637,1.0045159705414914,0.04433127249009814,1.0423148000978533
638,0.5934279557986966,0.020675519842017133,1.737830610225212
639,2.8437563056071684,0.02987721992036229,0.34863078816485316
640,2.2841687887306077,0.023284275747103254,0.4350541868509483
641,0.7634512487478264,0.028736432178711423,1.2638354877033875
642,1.4618597069479313,0.019963030706601388,0.6909346071005796
643,0.9054526579363497,0.029072536743361597,1.0855843283567301
644,0.6351908537888347,0.024840682093877374,1.5471821637086558
645,0.18597106022213572,0.015977685378078938,5.883018597322827
646,0.4699207477959759,0.021825332349044182,2.0149609241168553
647,4.657612135305192,0.03530957771131816,0.21477653852401524
648,0.9497730858139289,0.01655036962357652,1.0405566504609065
649,0.922122471464675,0.028441654133367134,1.0776092398941062
650,0.8713825416826212,0.011613821065800606,1.174274826618199
651,0.313299034060959,0.017611910660866995,3.019054760125356
652,0.5683066139309247,0.03116333247958185,1.921431065442778
653,0.9406266371819859,0.011775402995161404,1.0797236663227616
654,0.9367719800110358,0.031223615995169225,1.090347166458793
655,0.5502330681413096,0.03532256706739887,2.1428998833921256
656,0.4207620473407167,0.03740857939556679,2.2950352207055156
657,1.2626473403741731,0.03069176722627306,0.8084244311378241
658,0.22772695333617757,0.026206941915342768,4.042460136315729
659,0.4773536291636435,0.03471741787358134,2.130882483141706
660,0.5271349913137008,0.018375432057741677,1.9351968957288368
661,0.9604058597003386,0.01655576433280582,1.0266263256858534
662,1.1076472341726953,0.034668955486609844,0.8866151370354203
663,1.5457479705684953,0.03787860789414721,0.6629919223958914
664,0.8031763378799746,0.031079241226450265,1.2827711455250213
665,0.5180415907072108,0.0165170103939698,1.9258406373198211
666,0.8912912520046,0.018725351846199254,1.0986971495591202
667,0.6323680496076194,0.026538046767098953,1.6012186485489388
668,0.6510888758733347,0.028864209179371266,1.4518730727752338
669,0.6672104799595333,0.029137285044286882,1.4943737160066108
670,0.3220423684657925,0.008444183460199983,3.129574173381089
671,0.40086166504792203,0.034030167638257024,2.75316426420911
672,0.42629574837665263,0.027928874969008338,2.2358588389501466
673,0.5470368439748555,0.02381131862893712,1.8921156979026699
674,0.34206828131496037,0.017836561152388318,3.0843417027084468
675,0.4775579939146682,0.026495382527351195,2.032183886985248
676,1.0670151415016698,0.011293588819860735,0.9608295660652799
677,2.0832860241601763,0.012966853791389583,0.4838876105640699
678,0.5600322861542847,0.03142427987602237,1.849832389522592
679,1.6050516251601779,0.016086874586852165,0.626090109760119
680,1.2545500563138638,0.01970886541646372,0.8340360297569294
681,0.8967605676578315,0.03735663538537206,1.0935425119877407
682,1.4881179125555648,0.028228051551316014,0.6724449685340396
683,0.713879225943265,0.023016281186073264,1.3930906657872788
684,0.8416752345101312,0.02261010827913306,1.1686175925406006
685,0.40316883144567806,0.01647009316114169,2.464447794933672
686,1.0624696417583601,0.021802003643754588,0.9495856281977366
687,1.9801381595575431,0.008085257547033613,0.5062829410664837
688,0.36267489058781044,0.021681569647692734,2.7583651860456873
689,0.4979905993082016,0.05272709275335212,2.2098349773625645
690,0.40521225757310125,0.026613841124286965,2.613876402642673
691,0.5516857573259459,0.028194001603916913,1.83170719269661
692,0.544942696622056,0.02468950580922781,1.9583965223748656
693,1.7403238650539374,0.04082572017293214,0.5610868810801828
694,0.3767087761906775,0.013860523202686532,2.644435846874037
695,0.7983736234337172,0.024003252068323454,1.2893383786995083
696,0.4108548833806339,0.014536887539263013,2.3634718269667596
697,0.6516837233358116,0.03420118184472487,1.7001159906713326
698,1.7705801998234492,0.027798127252423883,0.5622817413226233
699,1.9255448669870594,0.025112212913148167,0.5225272044421503
700,0.2586479238805589,0.03857899355249083,3.4259435296594543
701,0.8743963141542078,0.03623318441721476,1.0797236663227616
702,0.6243398968063815,0.02041728572904587,1.602315241988681
703,2.4914583226433984,0.048278138032481245,0.40601737198993737
704,1.110741117333756,0.024412200526439987,0.9136535573156601
705,0.8655095836039501,0.024994967618187487,1.1598215327217642
706,0.5534153558539076,0.028532701324332627,1.843537527922089
707,1.4340321318606575,0.008540435062790766,0.6926387100833264
708,1.0010042703098252,0.01892654075355743,1.012825395331115
709,0.8144424518631381,0.04112494077329446,1.2592356608011324
710,0.585038163271595,0.03251536304341829,1.584576567787952
711,1.524155143969899,0.008307551500454625,0.6496004926612831
712,0.464880080523287,0.031953825184525456,2.425048978137606
713,0.38559138696086537,0.01974630999713875,2.75316426420911
714,0.27806748957530397,0.03194536115970918,3.4851031510079578
715,0.6084124314904416,0.013298622532218966,1.6475841347818687
716,1.3492800007030836,0.02407770461722476,0.7376691159863225
717,0.3874303541325897,0.034198218546790275,2.272739511498584
718,1.045034036511126,0.04359492037455025,0.992457629784973
719,0.8308318449348517,0.018369863723726024,1.2012783095300472
720,0.36666283337119165,0.023815830968939068,3.01789444199695
721,0.38686527930894643,0.028951655212324862,2.3796827526778443
722,0.76480884102165,0.033338279346784495,1.297334976480904
723,2.8242625177783975,0.024599739014502683,0.3516265375866978
724,0.7774747808474785,0.007169695550002373,1.3189793131948668
